Teams,Total Matches,Wins Team 1,Wins Team 2,Draws
Canada vs Hong Kong,1,0,1,0
Canada vs Ireland,2,2,0,0
Canada vs Jersey,1,1,0,0
Canada vs Namibia,1,1,0,0
Canada vs Nepal,8,3,5,0
Canada vs Netherlands,4,2,2,0
Canada vs Nigeria,1,1,0,0
Canada vs Oman,9,2,7,0
Canada vs Pakistan,1,0,1,0
Canada vs Panama,2,2,0,0
Canada vs Papua New Guinea,1,1,0,0
Canada vs Philippines,1,1,0,0
Canada vs Saudi Arabia,2,2,0,0
Canada vs Scotland,2,0,2,0
Canada vs United Arab Emirates,4,2,2,0
Canada vs United States of America,19,13,4,2
Cayman Islands vs Mexico,1,0,1,0
Cayman Islands vs Panama,3,2,1,0
Cayman Islands vs Suriname,1,0,1,0
Cayman Islands vs United States of America,2,0,2,0
Chile vs Mexico,1,0,1,0
China vs Hong Kong,11,6,5,0
China vs Japan,3,2,1,0
China vs Kuwait,2,2,0,0
China vs Malaysia,2,1,1,0
China vs Mongolia,1,0,1,0
China vs Myanmar,3,0,3,0
China vs Namibia,1,0,1,0
China vs Nepal,1,0,1,0
China vs Oman,1,0,1,0
China vs South Korea,2,0,2,0
China vs Thailand,4,2,2,0
China vs United Arab Emirates,2,1,1,0
Cook Islands vs Fiji,5,2,3,0
Cook Islands vs Indonesia,1,1,0,0
Cook Islands vs Japan,1,1,0,0
Cook Islands vs Papua New Guinea,1,1,0,0
Cook Islands vs Samoa,3,0,3,0
Cook Islands vs Vanuatu,5,1,4,0
Costa Rica vs Mexico,7,4,2,1
Croatia vs Czech Republic,2,1,1,0
Croatia vs Finland,1,0,1,0
Croatia vs Germany,1,0,1,0
Croatia vs Gibraltar,2,1,1,0
Croatia vs Greece,1,1,0,0
Croatia vs Hungary,2,1,1,0
Croatia vs Italy,1,1,0,0
Croatia vs Serbia,3,1,2,0
Croatia vs Spain,5,2,3,0
Croatia vs Sweden,1,0,1,0
Croatia vs Switzerland,1,0,1,0
Croatia vs Turkey,1,0,1,0
Cyprus vs Czech Republic,1,0,1,0
Cyprus vs Denmark,1,1,0,0
Cyprus vs Estonia,12,6,6,0
Cyprus vs Finland,1,1,0,0
Cyprus vs Greece,1,0,1,0
Cyprus vs Isle of Man,3,0,3,0
Cyprus vs Malta,1,1,0,0
Cyprus vs Romania,1,1,0,0
Cyprus vs Serbia,3,1,2,0
Cyprus vs Spain,1,1,0,0
Cyprus vs Turkey,1,1,0,0
Czech Republic vs Denmark,1,1,0,0
Czech Republic vs Estonia,2,1,1,0
Czech Republic vs France,1,1,0,0
Czech Republic vs Gibraltar,3,3,0,0
Czech Republic vs Greece,1,1,0,0
Czech Republic vs Hungary,5,2,2,1
Czech Republic vs Luxembourg,4,1,3,0
Czech Republic vs Malta,1,1,0,0
Czech Republic vs Romania,2,2,0,0
Czech Republic vs Spain,1,1,0,0
Czech Republic vs Switzerland,1,0,1,0
Denmark vs Estonia,1,0,1,0
Denmark vs Finland,5,3,2,0
Denmark vs Germany,4,1,3,0
Denmark vs Gibraltar,1,1,0,0
Denmark vs Greece,1,1,0,0
Denmark vs Guernsey,3,1,1,1
Denmark vs Ireland,1,0,1,0
Denmark vs Italy,4,3,1,0
Denmark vs Jersey,6,3,3,0
Denmark vs Luxembourg,1,1,0,0
Denmark vs Norway,4,3,1,0
Denmark vs Portugal,1,0,1,0
Denmark vs Scotland,1,1,0,0
Denmark vs Spain,1,1,0,0
Denmark vs Sweden,5,0,5,0
England vs India,100,49,48,3
England vs Ireland,18,7,9,2
England vs Namibia,1,1,0,0
England vs Netherlands,4,2,2,0
England vs New Zealand,90,41,44,5
England vs Oman,1,0,1,0
England vs Pakistan,82,49,25,8
England vs Scotland,3,1,1,1
